District_ID,District_Name,Tehsil_ID,Tehsil_Name,RI_ID,RI_Name,Halka_ID,Halka_Name,Village_ID,Village_Name
29,बाराँ,035,035 किशनगँज,2466,2466 किशनगंज,09884,09884 दीगोदपार,40737,40737 बडौदीया (चालु)
29,बाराँ,035,035 किशनगँज,2466,2466 किशनगंज,09884,09884 दीगोदपार,40794,40794 लाखाखेड़ी (चालु)
29,बाराँ,035,035 किशनगँज,2466,2466 किशनगंज,09884,09884 दीगोदपार,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2466,2466 किशनगंज,09898,09898 रानीबड़ौद,40639,40639 इकलेरासागर (चालु)
29,बाराँ,035,035 किशनगँज,2466,2466 किशनगंज,09898,09898 रानीबड़ौद,40768,40768 महरावता (चालु)
29,बाराँ,035,035 किशनगँज,2466,2466 किशनगंज,09898,09898 रानीबड़ौद,40774,40774 मिसाई (चालु)
29,बाराँ,035,035 किशनगँज,2466,2466 किशनगंज,09898,09898 रानीबड़ौद,40782,40782 रानीबडौद (चालु)
29,बाराँ,035,035 किशनगँज,2466,2466 किशनगंज,09898,09898 रानीबड़ौद,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09873,09873 करवरीकला,65999,65999 करवरीकला (चालु)
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09873,09873 करवरीकला,40645,40645 करवरीखुर्द (चालु)
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09873,09873 करवरीकला,40681,40681 चिण्डालिया (चालु)
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09873,09873 करवरीकला,40750,40750 बालापुरा (चालु)
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09873,09873 करवरीकला,40777,40777 मोयदा (चालु)
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09873,09873 करवरीकला,66015,66015 रामनगर- (चालु)
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09873,09873 करवरीकला,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09878,09878 गरडा,66005,66005 गरडा (चालु)
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09878,09878 गरडा,40670,40670 गोपालपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09878,09878 गरडा,40691,40691 जेसवा (चालु)
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09878,09878 गरडा,40778,40778 मौज (चालु)
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09878,09878 गरडा,40804,40804 सदाफल (चालु)
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09878,09878 गरडा,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09886,09886 पगारा,40644,40644 करनपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09886,09886 पगारा,40684,40684 जगदेवपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09886,09886 पगारा,40716,40716 पगारा (चालु)
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09886,09886 पगारा,40734,40734 बकनपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09886,09886 पगारा,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09890,09890 बरूनी,40655,40655 खेडली (चालु)
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09890,09890 बरूनी,40743,40743 बरूनी (चालु)
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09890,09890 बरूनी,40749,40749 बालाखेड़ा (चालु)
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09890,09890 बरूनी,40796,40796 लालगंज (चालु)
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09890,09890 बरूनी,40801,40801 शाहपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09890,09890 बरूनी,40809,40809 सुहावन (चालु)
29,बाराँ,035,035 किशनगँज,2467,2467 गरडा,09890,09890 बरूनी,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09881,09881 छतरगंज,40650,40650 किशनपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09881,09881 छतरगंज,40662,40662 खल्दा (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09881,09881 छतरगंज,66004,66004 खल्दी (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09881,09881 छतरगंज,40682,40682 छतरगंज (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09881,09881 छतरगंज,40713,40713 नेहरूपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09881,09881 छतरगंज,40773,40773 मालोटी (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09881,09881 छतरगंज,40788,40788 रामबिलास (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09881,09881 छतरगंज,40795,40795 लाटखेड़ा (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09881,09881 छतरगंज,40816,40816 हरीपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09881,09881 छतरगंज,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09885,09885 नाहरगढ,40683,40683 छत्रपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09885,09885 नाहरगढ,40693,40693 झीरी (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09885,09885 नाहरगढ,66011,66011 नाहरगढ (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09885,09885 नाहरगढ,40752,40752 बालापुरा (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09885,09885 नाहरगढ,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09891,09891 बादीपुरा,40654,40654 खेडली (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09891,09891 बादीपुरा,40709,40709 दौलतपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09891,09891 बादीपुरा,40738,40738 बन्दाकला (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09891,09891 बादीपुरा,40739,40739 बन्दाखुर्द (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09891,09891 बादीपुरा,40745,40745 बादीपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09891,09891 बादीपुरा,40775,40775 मोतीपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09891,09891 बादीपुरा,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09895,09895 मामली,40703,40703 दुर्जनपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09895,09895 मामली,40717,40717 पचलावड़ा (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09895,09895 मामली,40756,40756 बिलोदा (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09895,09895 मामली,40762,40762 भैंरूपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09895,09895 मामली,40771,40771 मामली (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09895,09895 मामली,40791,40791 लक्ष्मीपुराउर्फ़पटपड़ी (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09895,09895 मामली,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09904,09904 सिमलोद,40666,40666 गीगचा (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09904,09904 सिमलोद,40667,40667 गीगची (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09904,09904 सिमलोद,40696,40696 डोब (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09904,09904 सिमलोद,40715,40715 नीमखेड़ा (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09904,09904 सिमलोद,40769,40769 महोदरी (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09904,09904 सिमलोद,40776,40776 मोयदा (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09904,09904 सिमलोद,40792,40792 लखडाई (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09904,09904 सिमलोद,40800,40800 श्रीपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09904,09904 सिमलोद,40802,40802 शाहपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09904,09904 सिमलोद,40811,40811 सिगरी (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09904,09904 सिमलोद,40812,40812 सिमलोद (चालु)
29,बाराँ,035,035 किशनगँज,2468,2468 नाहरगढ,09904,09904 सिमलोद,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09876,09876 ख्यावदा,40660,40660 ख्यावदा (चालु)
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09876,09876 ख्यावदा,40725,40725 पीतामपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09876,09876 ख्यावदा,40785,40785 रामपुरासूण्डा (चालु)
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09876,09876 ख्यावदा,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09879,09879 घट्टी,40665,40665 गजरोन (चालु)
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09879,09879 घट्टी,66008,66008 घट्टी (चालु)
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09879,09879 घट्टी,40697,40697 ढिकोनिया (चालु)
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09879,09879 घट्टी,40699,40699 तलावड़ा (चालु)
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09879,09879 घट्टी,40728,40728 पीपल्दा (चालु)
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09879,09879 घट्टी,40759,40759 बोरदा (चालु)
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09879,09879 घट्टी,40760,40760 बोरेन (चालु)
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09879,09879 घट्टी,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09883,09883 जलवाडा,40641,40641 कदीली (चालु)
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09883,09883 जलवाडा,40690,40690 जलवाड़ा (चालु)
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09883,09883 जलवाडा,40740,40740 बमोरी (चालु)
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09883,09883 जलवाडा,40751,40751 बालापुरा (चालु)
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09883,09883 जलवाडा,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09887,09887 परानिया,40672,40672 गोरधनपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09887,09887 परानिया,40675,40675 घट्टा (चालु)
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09887,09887 परानिया,40688,40688 जेतपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09887,09887 परानिया,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09889,09889 बजरंगगढ,40635,40635 अहमदा (चालु)
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09889,09889 बजरंगगढ,40636,40636 अहमदी (चालु)
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09889,09889 बजरंगगढ,40661,40661 खेरपुर (चालु)
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09889,09889 बजरंगगढ,40720,40720 प्रेमपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09889,09889 बजरंगगढ,40736,40736 बजरंगगढ (चालु)
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09889,09889 बजरंगगढ,66014,66014 रामगंज़उर्फ़नयागांव (चालु)
29,बाराँ,035,035 किशनगँज,2469,2469 परानिया,09889,09889 बजरंगगढ,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09874,09874 कांकडदा,40633,40633 अमलावदा (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09874,09874 कांकडदा,40637,40637 आंकोदिया (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09874,09874 कांकडदा,40647,40647 काकड़दा (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09874,09874 कांकडदा,40648,40648 कामठा (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09874,09874 कांकडदा,40656,40656 खेड़लीटाटीयान (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09874,09874 कांकडदा,40707,40707 दीलोद (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09874,09874 कांकडदा,40711,40711 नल्दा (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09874,09874 कांकडदा,40797,40797 लालापुरा (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09874,09874 कांकडदा,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09892,09892 बांसथूनी,40657,40657 खेडलीपंचभैयान (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09892,09892 बांसथूनी,40664,40664 गजरागजरी (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09892,09892 बांसथूनी,66006,66006 गाडीघटा (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09892,09892 बांसथूनी,40668,40668 गीदपटा (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09892,09892 बांसथूनी,40723,40723 पीजना (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09892,09892 बांसथूनी,40733,40733 फल्दी (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09892,09892 बांसथूनी,40754,40754 बांसथूनी (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09892,09892 बांसथूनी,40786,40786 रामपुरिया (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09892,09892 बांसथूनी,66018,66018 हीरापुर (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09892,09892 बांसथूनी,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09893,09893 बिलासगढ,66001,66001 कापडीखेड़ा (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09893,09893 बिलासगढ,40724,40724 पीजनी (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09893,09893 बिलासगढ,40742,40742 बरखेड़ा (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09893,09893 बिलासगढ,40755,40755 बिलासगढ़ (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09893,09893 बिलासगढ,40813,40813 सीमल्या (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09893,09893 बिलासगढ,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09901,09901 सकरावदा,66003,66003 खेरूना (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09901,09901 सकरावदा,40671,40671 गोबरचा (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09901,09901 सकरावदा,40695,40695 ठुगनी (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09901,09901 सकरावदा,40712,40712 नलदी (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09901,09901 सकरावदा,40741,40741 बमोरीमोहन (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09901,09901 सकरावदा,40747,40747 बापोती (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09901,09901 सकरावदा,40761,40761 भकरावदा (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09901,09901 सकरावदा,40803,40803 सकरावदा (चालु)
29,बाराँ,035,035 किशनगँज,2470,2470 बांसथूनी,09901,09901 सकरावदा,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09875,09875 खण्डेला,40632,40632 अमरोली (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09875,09875 खण्डेला,40652,40652 कोटीखेड़ा (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09875,09875 खण्डेला,40653,40653 खेडला (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09875,09875 खण्डेला,40658,40658 खण्डेला (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09875,09875 खण्डेला,40678,40678 चैनपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09875,09875 खण्डेला,40805,40805 सेमलखेड़ा (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09875,09875 खण्डेला,40817,40817 हलावनी (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09875,09875 खण्डेला,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09877,09877 खांखरा,40663,40663 खांखरा (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09877,09877 खांखरा,40680,40680 चारपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09877,09877 खांखरा,40706,40706 दीगोदा (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09877,09877 खांखरा,40779,40779 रनवासा (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09877,09877 खांखरा,40780,40780 रनवासी (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09877,09877 खांखरा,40784,40784 रामनगऱउर्फ़नयागावं (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09877,09877 खांखरा,66016,66016 लक्ष्मीपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09877,09877 खांखरा,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09894,09894 भंवरगढ़,40763,40763 भंवरगढ़ (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09894,09894 भंवरगढ़,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09900,09900 रामपुरिया टोडिया,40649,40649 कालीमाटी (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09900,09900 रामपुरिया टोडिया,66007,66007 गोरधनपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09900,09900 रामपुरिया टोडिया,40679,40679 चुनवाया (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09900,09900 रामपुरिया टोडिया,40685,40685 जगदीशपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09900,09900 रामपुरिया टोडिया,40687,40687 जैतपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09900,09900 रामपुरिया टोडिया,40689,40689 जनकपुऱउर्फ़बालापुरा (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09900,09900 रामपुरिया टोडिया,40710,40710 नयागांव (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09900,09900 रामपुरिया टोडिया,66012,66012 माधोपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09900,09900 रामपुरिया टोडिया,40781,40781 राधापुरा (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09900,09900 रामपुरिया टोडिया,40787,40787 रामपुरियाटोडिया (चालु)
29,बाराँ,035,035 किशनगँज,2471,2471 भंवरगढ़,09900,09900 रामपुरिया टोडिया,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09888,09888 पीपल्दा कला,40634,40634 अर्जुनपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09888,09888 पीपल्दा कला,40643,40643 कनवाडिया (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09888,09888 पीपल्दा कला,40651,40651 किशनाई़पुरा (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09888,09888 पीपल्दा कला,40676,40676 चकलोलक्या (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09888,09888 पीपल्दा कला,40714,40714 निमोदा (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09888,09888 पीपल्दा कला,40729,40729 पीपल्दाकलां (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09888,09888 पीपल्दा कला,40730,40730 पीपल्दाखुर्द (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09888,09888 पीपल्दा कला,40770,40770 माधोपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09888,09888 पीपल्दा कला,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09896,09896 मायथा,40640,40640 उदपुरिया (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09896,09896 मायथा,40735,40735 बृजनगर (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09896,09896 मायथा,40758,40758 बोरेड़ा (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09896,09896 मायथा,40765,40765 मेघपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09896,09896 मायथा,40767,40767 महताबपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09896,09896 मायथा,40772,40772 मायथा (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09896,09896 मायथा,40798,40798 लोलक्या (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09896,09896 मायथा,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09897,09897 रेलावन,40638,40638 आमखेड़ी (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09897,09897 रेलावन,66000,66000 कंवरपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09897,09897 रेलावन,40692,40692 झागर (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09897,09897 रेलावन,40702,40702 दण्डछत्रपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09897,09897 रेलावन,40746,40746 बापचा (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09897,09897 रेलावन,40814,40814 सीमल्यासोपान (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09897,09897 रेलावन,40815,40815 सोभागपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09897,09897 रेलावन,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09902,09902 सेवनी,40718,40718 पदमपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09902,09902 सेवनी,40721,40721 पांचू की टापरियां उर्फ पंचमपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09902,09902 सेवनी,40764,40764 भवानीपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09902,09902 सेवनी,40766,40766 मदनपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09902,09902 सेवनी,40789,40789 लक्ष्मीपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09902,09902 सेवनी,40806,40806 सेवनी (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09902,09902 सेवनी,40807,40807 स्वरूपपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2472,2472 रेलावन,09902,09902 सेवनी,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2473,2473 रामगढ़,09872,09872 असनावर,65998,65998 असनावर (चालु)
29,बाराँ,035,035 किशनगँज,2473,2473 रामगढ़,09872,09872 असनावर,40669,40669 गोपाल़पुरा (चालु)
29,बाराँ,035,035 किशनगँज,2473,2473 रामगढ़,09872,09872 असनावर,40674,40674 गोरेला (चालु)
29,बाराँ,035,035 किशनगँज,2473,2473 रामगढ़,09872,09872 असनावर,40694,40694 टगरियाढाणी (चालु)
29,बाराँ,035,035 किशनगँज,2473,2473 रामगढ़,09872,09872 असनावर,40700,40700 थाना (चालु)
29,बाराँ,035,035 किशनगँज,2473,2473 रामगढ़,09872,09872 असनावर,40722,40722 पाली (चालु)
29,बाराँ,035,035 किशनगँज,2473,2473 रामगढ़,09872,09872 असनावर,40757,40757 बिसलाई (चालु)
29,बाराँ,035,035 किशनगँज,2473,2473 रामगढ़,09872,09872 असनावर,40790,40790 लक्ष्मीपुराउर्फ़करवाल (चालु)
29,बाराँ,035,035 किशनगँज,2473,2473 रामगढ़,09872,09872 असनावर,40799,40799 श्रीपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2473,2473 रामगढ़,09872,09872 असनावर,001,001 डिजिटाइज्ड
29,बाराँ,035,035 किशनगँज,2473,2473 रामगढ़,09880,09880 चन्द्रपुरा,40642,40642 कुन्जी (चालु)
29,बाराँ,035,035 किशनगँज,2473,2473 रामगढ़,09880,09880 चन्द्रपुरा,40646,40646 करीरिया (चालु)
29,बाराँ,035,035 किशनगँज,2473,2473 रामगढ़,09880,09880 चन्द्रपुरा,40677,40677 चन्द्रपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2473,2473 रामगढ़,09880,09880 चन्द्रपुरा,40686,40686 जैतपुरा (चालु)
29,बाराँ,035,035 किशनगँज,2473,2473 रामगढ़,09880,09880 चन्द्रपुरा,40698,40698 ढोलपुर (चालु)
29,बाराँ,035,035 किशनगँज,2473,2473 रामगढ़,09880,09880 चन्द्रपुरा,40726,40726 पीपल़खेड़ी (चालु)
29,बाराँ,035,035 किशनगँज,2473,2473 रामगढ़,09880,09880 चन्द्रपुरा,40753,40753 बालोन (चालु)
29,बाराँ,035,035 किशनगँज,2473,2473 रामगढ़,09880,09880 चन्द्रपुरा,40793,40793 लहरूनी (चालु)
29,बाराँ,035,035 किशनगँज,2473,2473 रामगढ़,09880,09880 चन्द्रपुरा,001,001 डिजिटाइज्ड
